Id,mpn,title,link,category,raw_category,fb_product_category,condition,image_link,brand,sale_price,price,item_group_id,size,inventory,description,availability
114556,FD01-B,Πλαστική Μπασκέτα Ιπτάμενος Δίσκος με Τέρμα Ποδοσφαίρου Μπλε FD01-B,https://kidstoys.gr/product/plastiki-basketa-iptamenos-diskos-me-terma-podosferouble-l-fd02-b/,ΠΑΙΧΝΙΔΙΑ ΕΞ. ΧΩΡΟΥ,Παιχνίδια Εξ. Χώρου,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/04/Untitled-1.jpg,Kidstoys,34.9,69.90,,,15,"Πλαστική Μπασκέτα σε σχέδιο Ιπτάμενος Δίσκος με Δίχτυ για Μπάσκετ, τέρμα ποδοσφαίρου με δίχτυ, στόχους για γκολφ. Διαθέτει ρυθμιζόμενο ύψος στην μπασκέτα, ώστε να μπορούν να παίξουν παιδιά όλων των ηλικιών.
Κατασκευασμένη με έμφαση στην ασφάλεια, αλλά και στη διασκέδαση θα χαρίσει στο παιδί σας αμέτρητες στιγμές παιχνιδιού.
Είναι κατάλληλη για κήπο ή άλλο εξωτερικό χώρο.
Ιδανικό παιχνίδι και για παιδότοπους και παιδικούς σταθμούς.
Χαρακτηριστικά:

Unisex
Υλικό: Πλαστικό
Ηλικία : 1+
Διαστάσεις: 56x46x132cm

",in stock
114538,WL03-R-P,Πλαστικός Φράχτης για Παιδότοπο Ροζ WL03-R-P,https://kidstoys.gr/product/plastikos-frachtis-gia-pedotopo-roz-wl03-r-p/,ΠΑΙΔΟΤΟΠΟΙ,Παιδότοποι,0,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/04/WL03-R-P.jpg,Kidstoys,119.90,190.80,,,10,"Πλαστικός Φράχτης Παιχνιδιού διαθέτει 10 πάνελ και 1 πόρτα. Είναι κατάλληλος για εσωτερική και εξωτερική χρήση καθώς και για παιδότοπους και παιδικούς σταθμούς.
Όλα τα πλαστικά του μέρη, διπλώνουν εύκολα για εύκολη αποθήκευση, μπορείτε να αφαιρέσετε κάποια πάνελ (εάν θέλετε να σας βγει μικρότερος) ή να προσθέσετε, μόνο με τον ίδιο κωδικό προϊόντος, (εάν θέλετε να βγει μεγαλύτερος, δυστυχώς το κατάστημά μας δεν διαθέτει μεμονωμένα πάνελ). Διαμορφώνεται ανάλογα με την προτίμησή σας, αρκεί να διαθέτουν οι πλευρές των ίδιο αριθμό πάνελ.
Χαρακτηριστικά:

Διαστάσεις: 133 x 196 x 63 cm
Ηλικία : 2+
Unisex

",in stock
114510,FQ-QQ02,Πλαστική Κούνια Παιδική με Μπασκέτα Πολύχρωμη FQ-QQ02,https://kidstoys.gr/product/plastiki-kounia-pediki-me-basketa-polychromi-fq-qq02/,ΠΡΟΣΦΟΡΕΣ,Προσφορές,0,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/04/FQ-QQ02.jpg,Kidstoys,49.90,136.90,,,4,"Πλαστική Κούνια  με Μπασκέτα. Είναι ένα καταπληκτικό παιχνίδι για το παιδί σας, για να απολαμβάνει το παιχνίδι του.
Είναι κατάλληλο για κήπο και εξωτερικό χώρο. Ιδανικό για παιδότοπους και παιδικούς σταθμούς.
Χαρακτηριστικά:

Διαστάσεις: 110x 150(ύψος ρυθμιζόμενο)
Ύψος: από 150 έως 170
Υλικό: Πλαστικό
Ηλικία : 2+
Μέγιστο Βάρος: 25 κιλά
Unisex

",in stock
114440,CJL001-T,Πλαστική Τσουλήθρα Καμηλοπάρδαλη Τιρκουάζ CJL001-T,https://kidstoys.gr/product/plastiki-tsoulithra-kamilopardali-tirkouaz-cjl001-t/,ΠΡΟΣΦΟΡΕΣ,Προσφορές,0,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/04/CLJ001-T-X.jpg,Kidstoys,79.8,97.90,,,10,"Πλαστική Τσουλήθρα με πλαίσιο για μπάσκετ, είναι ένα καταπληκτικό και ασφαλές παιχνίδι για τα παιδιά σας, για να απολαμβάνουν το παιχνίδι του.
Είναι κατάλληλο για κήπο και εξωτερικό χώρο. Ιδανικό για παιδότοπους και παιδικούς σταθμούς.
Χαρακτηριστικά:

Διαστάσεις: 190 x 62 cm
Υλικό: Πλαστικό
Ηλικία : 2+
Μέγιστο Βάρος: 25 κιλά
Unisex

",in stock
114438,CJL001-P,Πλαστική Τσουλήθρα Καμηλοπάρδαλη Ροζ CJL001-P,https://kidstoys.gr/product/plastiki-tsoulithra-kamilopardali-roz-cjl001-p/,ΠΡΟΣΦΟΡΕΣ,Προσφορές,0,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/04/CLJ001-P.jpg,Kidstoys,79.8,97.90,,,10,"Πλαστική Τσουλήθρα με πλαίσιο για μπάσκετ, είναι ένα καταπληκτικό και ασφαλές παιχνίδι για τα παιδιά σας, για να απολαμβάνουν το παιχνίδι του.
Είναι κατάλληλο για κήπο και εξωτερικό χώρο. Ιδανικό για παιδότοπους και παιδικούς σταθμούς.
Χαρακτηριστικά:

Διαστάσεις: 190 x 62 cm
Υλικό: Πλαστικό
Ηλικία : 2+
Μέγιστο Βάρος: 25 κιλά
Unisex

",in stock
114432,CJL001-Y,Πλαστική Τσουλήθρα Καμηλοπάρδαλη Κίτρινη CJL001-Y,https://kidstoys.gr/product/plastiki-tsoulithra-kamilopardali-kitrini-cjl001-y/,ΠΡΟΣΦΟΡΕΣ,Προσφορές,0,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/04/CLJ001-Y-X.jpg,Kidstoys,79.8,97.90,,,10,"Πλαστική Τσουλήθρα με πλαίσιο για μπάσκετ, είναι ένα καταπληκτικό και ασφαλές παιχνίδι για τα παιδιά σας, για να απολαμβάνουν το παιχνίδι του.
Είναι κατάλληλο για κήπο και εξωτερικό χώρο. Ιδανικό για παιδότοπους και παιδικούς σταθμούς.
Χαρακτηριστικά:

Διαστάσεις: 190 x 62 cm
Υλικό: Πλαστικό
Ηλικία : 2+
Μέγιστο Βάρος: 25 κιλά
Unisex

",in stock
114293,AFE03-P,Πλαστική Τσουλήθρα Κάστρο με Κούνια και Μπασκέτα Ροζ AFE03-P,https://kidstoys.gr/product/plastiki-tsoulithra-kastro-me-kounia-ke-basketa-roz-afe08-p/,ΠΑΙΧΝΙΔΙΑ ΕΞ. ΧΩΡΟΥ,Παιχνίδια Εξ. Χώρου,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/04/AFE08-P.jpg,Kidstoys,117.9,200,,,15,"Πλαστική Τσουλήθρα με Κούνια και Δίχτυ για Μπάσκετ, είναι καταπληκτικό και ασφαλές παιχνίδι για τα παιδιά σας, για να απολαμβάνουν το παιχνίδι του.
Είναι κατάλληλο για κήπο και εξωτερικό χώρο. Ιδανικό για παιδότοπους και παιδικούς σταθμούς.
Χαρακτηριστικά:

Διαστάσεις: 154 (μήκος) x 180 (πλάτος) x 122 (ύψος) cm (δείτε την τελευταία φωτογραφία είναι ενδεικτική για τις διαστάσεις)
Υλικό: Πλαστικό
Μέγιστο Βάρος: 25 κιλά
Ηλικία : 2+
Unisex

",in stock
114278,AFE03-B,Πλαστική Τσουλήθρα Κάστρο με Κούνια και Μπασκέτα Μπλε AFE03-B,https://kidstoys.gr/product/plastiki-tsoulithra-kastro-me-kounia-ke-basketa-ble-afe08-b/,ΠΑΙΧΝΙΔΙΑ ΕΞ. ΧΩΡΟΥ,Παιχνίδια Εξ. Χώρου,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/04/AFE08-B.jpg,Kidstoys,117.90,200,,,15,"Πλαστική Τσουλήθρα με Κούνια και Δίχτυ για Μπάσκετ, είναι καταπληκτικό και ασφαλές παιχνίδι για τα παιδιά σας, για να απολαμβάνουν το παιχνίδι του.
Είναι κατάλληλο για κήπο και εξωτερικό χώρο. Ιδανικό για παιδότοπους και παιδικούς σταθμούς.
Χαρακτηριστικά:

Διαστάσεις: 154 (μήκος) x 180 (πλάτος) x 122 (ύψος) cm (δείτε την τελευταία φωτογραφία είναι ενδεικτική για τις διαστάσεις)
Υλικό: Πλαστικό
Μέγιστο Βάρος: 25 κιλά
Ηλικία : 2+
Unisex

",in stock
114276,DGN03-G,Πλαστική Τσουλήθρα Παπάκι με Κούνια Πράσινη DGN03-G,https://kidstoys.gr/product/plastiki-tsoulithra-papaki-me-kounia-prasini-dgn03-g/,ΠΑΙΔΙΚΕΣ ΧΑΡΕΣ,Παιχνίδια Εξ. Χώρου > Παιδικές Χαρές,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/04/DGN03-Green.jpg,Kidstoys,109.90,198,,,30,"Πλαστική τσουλήθρα σε σχέδιο Παπάκι με ενσωματωμένη κούνια και μπασκέτα.  Κατασκευασμένη με έμφαση στην ασφάλεια, αλλά και στη διασκέδαση. Χάρη στη διπλή λειτουργία της θα χαρίσει στο παιδί σας αμέτρητες στιγμές παιχνιδιού.
Είναι κατάλληλη και για κήπο ή άλλο εξωτερικό χώρο.
Ιδανικό παιχνίδι και για παιδότοπους και παιδικούς σταθμούς.
Χαρακτηριστικά:

Unisex
Υλικό: Πλαστικό
Διαστάσεις: 160*160*115 cm

",in stock
101698,FD01-S,Πλαστική Μπασκέτα Ιπτάμενος Δίσκος με Τέρμα Ποδοσφαίρου Σιέλ FD01-S,https://kidstoys.gr/product/plastiki-basketa-iptamenos-diskos-me-terma-podosferou-siel-l-fd02/,ΠΑΙΧΝΙΔΙΑ ΕΞ. ΧΩΡΟΥ,Παιχνίδια Εξ. Χώρου,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/12/L-FD02.jpg,Kidstoys,34.9,69.90,,,15,"Πλαστική Μπασκέτα σε σχέδιο Ιπτάμενος Δίσκος με Δίχτυ για Μπάσκετ, τέρμα ποδοσφαίρου με δίχτυ, στόχους για γκολφ. Διαθέτει ρυθμιζόμενο ύψος στην μπασκέτα, ώστε να μπορούν να παίξουν παιδιά όλων των ηλικιών.
Κατασκευασμένη με έμφαση στην ασφάλεια, αλλά και στη διασκέδαση θα χαρίσει στο παιδί σας αμέτρητες στιγμές παιχνιδιού.
Είναι κατάλληλη για κήπο ή άλλο εξωτερικό χώρο.
Ιδανικό παιχνίδι και για παιδότοπους και παιδικούς σταθμούς.
Χαρακτηριστικά:

Unisex
Υλικό: Πλαστικό
Ηλικία : 1+
Διαστάσεις: 56x46x132cm

",in stock
100062,951588-WH,Παιδικό Αυτοκινητάκι Ηλεκτροκίνητο Licensed Mercedes-Benz C63 AMG Λευκό12V,https://kidstoys.gr/product/100062/,ΠΑΙΔΙΚΑ ΗΛΕΚΤΡΟΚΙΝΗΤΑ,Παιδικά Ηλεκτροκίνητα,43,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/11/New-Project-8.jpg,Kidstoys,199,224.90,,,20,"Ηλεκτροκίνητο Mercedes-Benz C63 AMG Λευκό 12Va
Στην συσκευασία περιλαμβάνεται μπαταρία 12V 7Ah και φορτιστής.
Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
  ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ

Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς
Τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής
Διαθέτει MP3, TF, θύρα USB
Οι πόρτες ανοίγουν
Διαθέτει ζώνη ασφαλείας και αναρτήσεις στους 4 τροχούς
Δύο κινητήρες: 25W*2
Μπαταρία 12V 7A
Κατάλληλο για παιδιά ηλικίας από 1,5 έως 5 ετών.
Μέγιστο βάρος 30kg
Διαστάσεις αυτοκινήτου: 116x67x50cm

",in stock
100059,951588-B,Παιδικό Αυτοκινητάκι Ηλεκτροκίνητο Licensed Mercedes-Benz C63 AMG Μαύρο 12V,https://kidstoys.gr/product/pediko-aftokinitaki-ilektrokinito-licensed-mercedes-benz-c63-amg-mavro-12v/,ΠΑΙΔΙΚΑ ΗΛΕΚΤΡΟΚΙΝΗΤΑ,Παιδικά Ηλεκτροκίνητα,43,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/11/New-Project-9.jpg,Kidstoys,199,224.90,,,19,"Ηλεκτροκίνητο Mercedes-Benz C63 AMG Μαύρο 12Va
Στην συσκευασία περιλαμβάνεται μπαταρία 12V 7Ah και φορτιστής.
Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
  ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ

Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς
Τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής
Διαθέτει MP3, TF, θύρα USB
Οι πόρτες ανοίγουν
Διαθέτει ζώνη ασφαλείας και αναρτήσεις στους 4 τροχούς
Δύο κινητήρες: 25W*2
Μπαταρία 12V 7A
Κατάλληλο για παιδιά ηλικίας από 1,5 έως 5 ετών.
Μέγιστο βάρος 30kg
Διαστάσεις αυτοκινήτου: 116x67x50cm

",in stock
100021,95308-B,Παιδικό Αυτοκινητάκι Ηλεκτροκίνητο Lamborghini Huracan Licensed original με MP3 και τηλεχειριστήριο 12V Μπλέ,https://kidstoys.gr/product/pediko-aftokinitaki-ilektrokinito-lamporghini-huracan-licensed-original-me-mp3-ke-tilechiristirio-12v-ble/,ΠΑΙΔΙΚΑ ΗΛΕΚΤΡΟΚΙΝΗΤΑ,Παιδικά Ηλεκτροκίνητα,43,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/11/New-Project-5.jpg,Kidstoys,199,279.90,,,20,"Ηλεκτροκίνητο Lamborghini Huracan Μπλέ 12V
Στην συσκευασία περιλαμβάνεται μπαταρία 12V 4.5Ah και φορτιστής.
Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
  ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ

Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς
Διαθέτει MP3, TF, θύρα USB
Οι πόρτες ανοίγουν
Με ζώνη ασφαλείας
Τεσσερη κινητήρες: 25W*4
Μπαταρία 12V 4.5A
Κατάλληλο για παιδιά ηλικίας από 1,5 έως 5 ετών.
Μέγιστο βάρος 35kg
Διαστάσεις αυτοκινήτου: 120*64*47cm

",in stock
100019,95308-Y,Παιδικό Αυτοκινητάκι Ηλεκτροκίνητο Lamborghini Huracan Licensed original με MP3 και τηλεχειριστήριο 12V Κίτρινο,https://kidstoys.gr/product/pediko-aftokinitaki-ilektrokinito-lamporghini-huracan-licensed-original-me-mp3-ke-tilechiristirio-12v-kitrino/,ΠΑΙΔΙΚΑ ΗΛΕΚΤΡΟΚΙΝΗΤΑ,Παιδικά Ηλεκτροκίνητα,43,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/11/New-Project-4.jpg,Kidstoys,199,279.90,,,20,"Ηλεκτροκίνητο Lamborghini Huracan Κίτρινο 12V
Στην συσκευασία περιλαμβάνεται μπαταρία 12V 4.5Ah και φορτιστής.
Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
  ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ

Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς
Διαθέτει MP3, TF, θύρα USB
Οι πόρτες ανοίγουν
Με ζώνη ασφαλείας
Τεσσερη κινητήρες: 25W*4
Μπαταρία 12V 4.5A
Κατάλληλο για παιδιά ηλικίας από 1,5 έως 5 ετών.
Μέγιστο βάρος 35kg
Διαστάσεις αυτοκινήτου: 120*64*47cm

",in stock
99965,95308-WH,Παιδικό Αυτοκινητάκι Ηλεκτροκίνητο Lamborghini Huracan Licensed original με MP3 και τηλεχειριστήριο 12V Λευκό,https://kidstoys.gr/product/pediko-aftokinitaki-ilektrokinito-lamporghini-huracan-licensed-original-me-mp3-ke-tilechiristirio-12v-lefko/,ΠΑΙΔΙΚΑ ΗΛΕΚΤΡΟΚΙΝΗΤΑ,Παιδικά Ηλεκτροκίνητα,43,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/11/New-Project-3.jpg,Kidstoys,199,279.90,,,20,"Ηλεκτροκίνητο Lamborghini Huracan Λευκό 12V
Στην συσκευασία περιλαμβάνεται μπαταρία 12V 4.5Ah και φορτιστής.
Διαθέτει υποδοχή MP3, τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
  ΧΑΡΑΚΤΗΡΙΣΤΙΚΑ

Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς
Διαθέτει MP3, TF, θύρα USB
Οι πόρτες ανοίγουν
Με ζώνη ασφαλείας
Τεσσερη κινητήρες: 25W*4
Μπαταρία 12V 4.5A
Κατάλληλο για παιδιά ηλικίας από 1,5 έως 5 ετών.
Μέγιστο βάρος 35kg
Διαστάσεις αυτοκινήτου: 120*64*47cm

",in stock
4875,car-assembly,Συναρμολόγηση Ηλεκτρικού Αυτοκινήτου,https://kidstoys.gr/product/synarmologisi-ilektrikou-aftokinitou/,ΣΥΝΑΡΜΟΛΟΓΗΣΗ,Συναρμολόγηση,0,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/07/meh.jpg,Homeone,19.90,19.90,,,,"Άφηστε την συναρμολόγηση του αυτοκινήτου σας στα χέρια των έμπειρων τεχνικών της KidsToys και ξενοιάστε!
Προσοχή:
Για αγορές με συναρμολόγηση του ηλεκτρικού αυτοκινήτου δεν υποστηρίζεται η μέθοδος της αντικαταβολής!
Η πληρωμή θα πρέπει να γίνει μέσω κάρτας ή μέσω κατάθεσης στον τραπεζικό μας λογαριασμό!
",in stock
4536,802588-BLAMG,Παιδικό Αυτοκινητάκι Ηλεκτροκίνητο Licensed Mercedes-Benz AMG GT Μαύρο 12V 802588-BLAMG,https://kidstoys.gr/product/pediko-aftokinitaki-ilektrokinito-licensed-mercedes-benz-amg-gt-mavro-12v/,ΠΑΙΔΙΚΑ ΗΛΕΚΤΡΟΚΙΝΗΤΑ,Παιδικά Ηλεκτροκίνητα,43,new,https://kidstoys.gr/wp-content/uploads/sites/7/2020/06/HL-2588-BLAMG-d.jpg,Kidstoys,140,229.9,,,25,"[vc_row][vc_column][vc_column_text]Ηλεκτροκίνητο Mercedes-Benz AMG GT Μαύρο 12V
Στην συσκευασία περιλαμβάνεται μπαταρία 12V 4.5Ah και φορτιστής.
Διαθέτει τιμόνι πολλαπλών λειτουργιών με εφέ μουσικής και τηλεχειριστήριο.
Χειρισμός με ηλεκτρικό πεντάλ Κίνησης ή Τηλεχειριστήριο 2.4G Νέας Γενιάς[/vc_column_text][/vc_column][/vc_row][vc_row][vc_column width=""1/4"" offset=""vc_col-xs-6""][vc_column_text css="".vc_custom_1630408194798{margin-right: 10px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #0c0202 !important;border-left-style: solid !important;border-right-color: #0c0202 !important;border-right-style: solid !important;border-top-color: #0c0202 !important;border-top-style: solid !important;border-bottom-color: #0c0202 !important;border-bottom-style: solid !important;border-radius: 10px !important;}""]
Τιμόνι Πολλαπλών Λειτουργιών
[/vc_column_text][/vc_column][vc_column width=""1/4"" offset=""vc_col-xs-6""][vc_column_text css="".vc_custom_1630408204434{margin-right: 10px !important;margin-bottom: 40px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #000000 !important;border-left-style: solid !important;border-right-color: #000000 !important;border-right-style: solid !important;border-top-color: #000000 !important;border-top-style: solid !important;border-bottom-color: #000000 !important;border-bottom-style: solid !important;border-radius: 10px !important;}""]
Μονό Πλαστικό Κάθισμα
[/vc_column_text][/vc_column][vc_column width=""1/4"" offset=""vc_col-xs-6""][vc_column_text css="".vc_custom_1630408211037{margin-right: 10px !important;margin-bottom: 40px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #0a0a0a !important;border-left-style: solid !important;border-right-color: #0a0a0a !important;border-right-style: solid !important;border-top-color: #0a0a0a !important;border-top-style: solid !important;border-bottom-color: #0a0a0a !important;border-bottom-style: solid !important;border-radius: 10px !important;}""]
Με Ζώνη Ασφαλείας
[/vc_column_text][/vc_column][vc_column width=""1/4"" offset=""vc_col-xs-6""][vc_column_text css="".vc_custom_1630408216850{margin-right: 10px !important;margin-bottom: 40px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #0c0c0c !important;border-left-style: solid !important;border-right-color: #0c0c0c !important;border-right-style: solid !important;border-top-color: #0c0c0c !important;border-top-style: solid !important;border-bottom-color: #0c0c0c !important;border-bottom-style: solid !important;border-radius: 10px !important;}""]
Μέγιστη Αντοχή 35 Κιλά
[/vc_column_text][/vc_column][/vc_row][vc_row css="".vc_custom_1630408238876{margin-right: 10px !important;margin-bottom: 40px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #0c0c0c !important;border-left-style: solid !important;border-right-color: #0c0c0c !important;border-right-style: solid !important;border-top-color: #0c0c0c !important;border-top-style: solid !important;border-bottom-color: #0c0c0c !important;border-bottom-style: solid !important;border-radius: 10px !important;}""][vc_column css="".vc_custom_1630407619384{margin-bottom: -10px !important;}""][vc_column_text css="".vc_custom_1630407637987{padding-top: 20px !important;border-radius: 10px !important;}""]
Το παιδικό αμαξάκι ενδείκνυται για ηλικίες από 1 έως 5 ετών (σύμφωνα πάντα και με την ανάπτυξη του παιδιού). Και οι διαστάσεις του αυτοκινήτου είναι (Μ) 100 x (Π) 68 x (Υ) 44.8cm.
[/vc_column_text][/vc_column][/vc_row][vc_row][vc_column width=""1/4"" offset=""vc_col-xs-6""][vc_column_text css="".vc_custom_1630408147145{margin-right: 10px !important;margin-bottom: 40px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #0c0c0c !important;border-left-style: solid !important;border-right-color: #0c0c0c !important;border-right-style: solid !important;border-top-color: #0c0c0c !important;border-top-style: solid !important;border-bottom-color: #0c0c0c !important;border-bottom-style: solid !important;border-radius: 10px !important;}""]
Με 2 Κινητήρες
[/vc_column_text][/vc_column][vc_column width=""1/4"" offset=""vc_col-xs-6""][vc_column_text css="".vc_custom_1630408252033{margin-right: 10px !important;margin-bottom: 40px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #0c0c0c !important;border-left-style: solid !important;border-right-color: #0c0c0c !important;border-right-style: solid !important;border-top-color: #0c0c0c !important;border-top-style: solid !important;border-bottom-color: #0c0c0c !important;border-bottom-style: solid !important;border-radius: 10px !important;}""]
Μπαταρία 12V 4.5Ah
[/vc_column_text][/vc_column][vc_column width=""1/4"" offset=""vc_col-xs-6""][vc_column_text css="".vc_custom_1630408260567{margin-right: 10px !important;margin-bottom: 40px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #0c0c0c !important;border-left-style: solid !important;border-right-color: #0c0c0c !important;border-right-style: solid !important;border-top-color: #0c0c0c !important;border-top-style: solid !important;border-bottom-color: #0c0c0c !important;border-bottom-style: solid !important;border-radius: 10px !important;}""]
Με Ανοιγόμενες Πόρτες
[/vc_column_text][/vc_column][vc_column width=""1/4"" offset=""vc_col-xs-6""][vc_column_text css="".vc_custom_1630408267467{margin-right: 10px !important;margin-bottom: 40px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #0c0c0c !important;border-left-style: solid !important;border-right-color: #0c0c0c !important;border-right-style: solid !important;border-top-color: #0c0c0c !important;border-top-style: solid !important;border-bottom-color: #0c0c0c !important;border-bottom-style: solid !important;border-radius: 10px !important;}""]
Μουσική μέσω USB + SD + AUX
[/vc_column_text][/vc_column][/vc_row][vc_row css="".vc_custom_1630408238876{margin-right: 10px !important;margin-bottom: 40px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #0c0c0c !important;border-left-style: solid !important;border-right-color: #0c0c0c !important;border-right-style: solid !important;border-top-color: #0c0c0c !important;border-top-style: solid !important;border-bottom-color: #0c0c0c !important;border-bottom-style: solid !important;border-radius: 10px !important;}""][vc_column css="".vc_custom_1630407619384{margin-bottom: -10px !important;}""][vc_column_text css="".vc_custom_1630408510184{padding-top: 20px !important;border-radius: 10px !important;}""]
Περιλαμβάνει τηλεχειριστήριο νέας τεχνολογίας 2.4GHz για τον ασύρματο έλεγχο από απόσταση που φτάνει έως και τα 40 μέτρα σε ανοιχτό χώρο.
[/vc_column_text][/vc_column][/vc_row][vc_row][vc_column width=""1/4"" offset=""vc_col-xs-6""][vc_column_text css="".vc_custom_1630408277338{margin-right: 10px !important;margin-bottom: 40px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #0a0a0a !important;border-left-style: solid !important;border-right-color: #0a0a0a !important;border-right-style: solid !important;border-top-color: #0a0a0a !important;border-top-style: solid !important;border-bottom-color: #0a0a0a !important;border-bottom-style: solid !important;border-radius: 10px !important;}""]
Ταχύτητα 2-5KMh
[/vc_column_text][/vc_column][vc_column width=""1/4"" offset=""vc_col-xs-6""][vc_column_text css="".vc_custom_1630408288832{margin-right: 10px !important;margin-bottom: 40px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #0a0a0a !important;border-left-style: solid !important;border-right-color: #0a0a0a !important;border-right-style: solid !important;border-top-color: #0a0a0a !important;border-top-style: solid !important;border-bottom-color: #0a0a0a !important;border-bottom-style: solid !important;border-radius: 10px !important;}""]
Με Φώτα που ανάβουν
[/vc_column_text][/vc_column][vc_column width=""1/4"" offset=""vc_col-xs-6""][vc_column_text css="".vc_custom_1630408296549{margin-right: 10px !important;margin-bottom: 40px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #0c0c0c !important;border-left-style: solid !important;border-right-color: #0c0c0c !important;border-right-style: solid !important;border-top-color: #0c0c0c !important;border-top-style: solid !important;border-bottom-color: #0c0c0c !important;border-bottom-style: solid !important;border-radius: 10px !important;}""]
Με Πλαστικές Ρόδες
[/vc_column_text][/vc_column][vc_column width=""1/4"" offset=""vc_col-xs-6""][vc_column_text css="".vc_custom_1630408303628{margin-right: 10px !important;margin-bottom: 40px !important;margin-left: 10px !important;border-top-width: 2px !important;border-right-width: 2px !important;border-bottom-width: 2px !important;border-left-width: 2px !important;border-left-color: #0c0c0c !important;border-left-style: solid !important;border-right-color: #0c0c0c !important;border-right-style: solid !important;border-top-color: #0c0c0c !important;border-top-style: solid !important;border-bottom-color: #0c0c0c !important;border-bottom-style: solid !important;border-radius: 10px !important;}""]
Με 6 μήνες εγγύηση στην πλακέτα
[/vc_column_text][/vc_column][/vc_row]
",in stock
